Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
Maybach,0.454,24,1,7.14,0,0,2,28.40
Nissan,2.230,41,17,0.50,1,0,0,80.19
Infiniti,1.281,32,7,6.50,0,0,2,15.24
Aston Martin,2.063,43,9,0.93,0,0,0,57.29
Skoda,2.153,68,21,6.37,0,0,2,37.45
Changan,3.069,47,23,2.56,0,0,1,18.38
Ford,2.000,29,5,3.65,0,0,0,46.31
Chevrolet,0.765,20,2,0.84,0,0,1,14.47
Land Rover,1.074,19,1,1.33,0,0,0,53.58
Smart,2.543,36,10,5.98,0,0,0,10.64
Lifan,1.624,42,16,5.19,1,0,2,12.03
Volkswagen,0.344,40,5,7.11,1,0,0,41.08
Mini,1.499,23,4,4.11,0,1,0,34.73
Zotye,1.679,18,0,3.89,1,0,1,8.66
Opel,1.454,26,3,6.40,0,0,0,12.81
Citroen,0.866,29,7,5.74,1,0,3,71.32
Renault,1.437,29,10,0.71,0,0,2,70.49
Porsche,0.314,61,12,9.31,0,0,1,15.80
Alfa Romeo,0.944,39,16,0.81,0,0,0,4.49
Kia,0.376,46,12,5.33,0,0,0,79.78
Jeep,2.790,54,15,1.79,0,1,2,50.32
Cadillac,0.732,33,3,7.28,0,0,0,7.58
Ravon,0.236,42,18,3.26,0,0,3,44.48
Dodge,0.178,23,2,1.16,1,0,0,49.65
Mercury,3.463,48,15,1.76,0,0,0,39.03
Mazda,0.724,23,0,3.00,1,0,0,37.26
ГАЗ,1.955,23,0,2.35,0,0,0,26.79
BMW,3.262,27,9,7.14,0,0,0,71.74
Alfa Romeo,2.117,30,2,5.95,0,0,0,27.91
Porsche,0.225,22,1,0.41,0,0,2,13.14
Foton,2.343,54,20,1.44,1,0,0,42.65
Nissan,0.313,32,5,1.99,0,0,1,63.39
Maserati,0.410,40,13,6.84,1,0,0,28.33
Land Rover,1.425,22,4,4.33,0,0,0,45.04
Maserati,0.782,44,10,3.46,0,0,0,28.23
Haval,0.900,63,14,7.42,0,0,0,8.57
Brilliance,1.878,46,23,3.22,1,1,0,29.01
Ravon,0.693,55,26,3.07,0,0,0,30.93
Renault,0.676,39,2,4.69,0,0,2,26.04
Lancia,0.206,25,6,3.71,1,0,0,25.65
Citroen,0.913,43,23,5.90,0,0,2,14.68
Bentley,1.857,26,7,4.29,1,0,1,36.55
Jeep,0.936,26,1,8.05,0,1,2,7.26
DongFeng,1.540,44,4,0.34,0,0,0,39.68
Zotye,1.101,40,10,3.82,0,0,0,6.97
Lincoln,0.213,25,2,3.57,0,0,3,16.02
Cadillac,1.161,43,20,5.95,0,0,0,5.56
BYD,1.691,20,0,3.94,0,0,0,43.21
Haima,1.563,36,16,1.48,1,0,2,28.52
Luxgen,1.222,52,22,5.30,0,0,3,29.53
Mercury,1.644,30,11,4.98,0,0,0,75.80
Mini,2.319,21,2,2.88,0,0,0,28.17
Alfa Romeo,0.397,29,12,1.21,0,0,2,25.49
Hyundai,0.777,35,13,6.34,0,0,0,48.84
Geely,1.632,28,8,3.01,0,0,2,50.89
BMW,0.831,74,25,2.30,1,0,1,14.99
Renault,1.475,23,1,2.52,1,0,2,64.43
Lexus,1.040,35,14,6.11,0,0,0,51.40
Brilliance,0.197,34,14,0.66,0,0,2,7.84
ZAZ,1.416,33,5,4.07,1,0,0,13.10
Porsche,1.053,27,5,3.61,1,0,1,10.19
Acura,0.889,33,15,5.52,1,0,2,38.35
JAC,0.906,46,1,8.13,1,0,2,34.19
Hyundai,2.429,20,3,4.79,1,0,2,3.93
Ravon,1.948,36,12,9.03,1,0,0,24.03
Geely,0.195,34,9,0.65,0,0,2,4.76
Ford,3.149,39,19,3.58,0,0,3,26.87
Smart,1.527,58,7,6.57,0,0,1,4.25
Renault,0.369,20,1,2.34,0,0,2,4.57
Acura,1.290,21,1,2.28,0,0,2,19.27
Changan,0.573,26,4,0.93,0,0,0,42.40
Nissan,1.130,18,1,0.75,0,0,3,73.17
SsangYong,0.978,42,4,6.52,0,0,1,53.81
Audi,0.639,26,7,0.56,1,1,0,25.69
SEAT,2.272,30,2,0.20,0,0,0,8.75
Alfa Romeo,1.273,29,9,6.42,1,0,0,18.78
Datsun,1.159,59,16,0.32,0,1,0,57.70
Saab,2.023,26,6,4.85,0,0,0,34.15
Porsche,0.460,49,13,0.58,0,1,0,18.39
DS,1.456,33,13,6.13,0,1,1,13.75
SEAT,5.128,20,3,9.03,0,0,1,12.13
Tesla,0.311,19,1,6.35,0,0,1,47.26
Maserati,0.160,44,10,4.59,0,1,2,8.67
ZAZ,2.056,53,16,3.48,0,0,2,34.56
GMC,0.162,38,16,4.87,0,0,0,16.91
Skoda,1.745,26,4,2.17,0,0,2,8.15
JAC,0.648,29,5,0.78,0,0,2,28.26
Skoda,1.834,42,18,2.69,0,0,0,42.87
Land Rover,1.047,26,6,0.69,1,0,1,44.37
Pontiac,2.117,44,9,4.68,0,0,1,54.08
Saab,1.269,28,7,0.39,0,0,0,25.56
Maserati,2.148,27,8,0.49,0,0,1,22.44
Chrysler,0.373,34,5,4.63,1,0,0,16.07
Mazda,1.058,50,3,5.40,1,0,0,59.66
Opel,0.811,20,3,2.25,0,0,2,32.10
Renault,0.329,38,4,2.65,0,0,1,84.07
Geely,0.902,46,11,3.22,0,1,0,25.98
Hyundai,0.342,18,1,8.08,0,0,2,16.33
Volvo,0.259,44,14,2.76,0,0,2,37.21
GAC,1.712,26,6,3.13,0,0,0,24.07
Jeep,1.634,23,5,7.48,0,1,2,13.90
Citroen,0.945,37,10,3.03,0,1,0,41.37
Subaru,0.880,32,2,3.40,1,0,2,57.44
Geely,0.895,48,25,8.33,1,0,0,3.31
Alfa Romeo,2.123,51,16,3.14,0,0,2,89.73
Renault,0.488,28,5,0.60,0,0,0,38.21
Ford,0.685,27,8,1.73,0,0,3,34.80
Lincoln,1.591,25,4,8.34,1,0,0,31.99
Pontiac,1.434,32,14,5.40,0,0,0,36.39
Audi,0.495,23,2,4.01,1,0,0,48.90
Renault,0.875,28,8,2.31,0,0,1,37.33
Rolls-Royce,1.507,42,19,1.82,1,0,2,49.50
FAW,1.786,37,5,3.48,1,0,2,21.99
Lexus,3.962,23,3,5.85,1,0,3,45.68
Mazda,1.939,31,3,3.88,0,0,0,49.55
Skoda,0.212,42,9,6.21,0,0,2,19.91
Dodge,1.494,33,5,0.98,0,0,0,44.03
Ford,1.156,57,21,0.84,0,0,0,32.32
Citroen,1.845,35,9,3.57,0,0,0,17.66
Bentley,0.912,23,5,6.09,0,0,3,20.45
Aston Martin,3.495,41,16,0.68,0,0,2,4.74
Rover,0.462,37,5,1.97,0,0,2,16.50
Mini,1.271,49,18,2.73,0,0,0,42.85
Renault,0.599,41,8,5.23,0,1,0,15.16
Isuzu,1.883,52,16,8.09,1,0,1,4.59
Volkswagen,2.624,22,4,1.70,1,1,0,31.33
Volvo,0.509,50,10,1.02,1,0,1,16.39
Cadillac,0.476,46,16,5.31,0,0,1,34.50
Honda,0.699,40,9,6.05,0,0,3,28.79
Chevrolet,2.940,26,4,6.53,0,0,3,39.25
Alfa Romeo,0.219,26,8,2.43,0,0,0,21.63
Genesis,1.180,45,22,1.01,0,0,2,3.33
Foton,2.141,46,18,5.18,0,0,2,31.26
Maybach,1.660,32,14,1.85,0,0,3,34.30
УАЗ,2.555,25,3,4.96,0,0,0,41.64
Chevrolet,2.457,26,1,1.33,1,0,0,55.70
Infiniti,1.007,50,17,4.55,0,0,0,36.44
Volkswagen,1.509,18,0,3.90,1,0,0,48.54
Rolls-Royce,0.548,39,13,6.02,1,0,0,7.04
Chevrolet,1.266,35,11,6.53,1,0,2,33.06
Ford,1.216,21,3,3.00,1,0,2,15.97
Москвич,0.555,54,18,3.29,1,0,0,39.34
Dodge,0.154,38,15,3.29,0,0,0,51.30
Hyundai,1.209,35,13,3.58,0,0,2,5.58
BMW,1.250,25,8,2.92,0,0,2,39.04
Cadillac,3.444,42,10,4.44,0,0,0,39.13
Infiniti,1.868,66,32,1.87,1,1,1,44.73
Scion,2.596,21,3,2.46,1,0,1,38.60
Genesis,0.617,26,8,2.50,1,0,0,7.74
FAW,0.862,33,1,9.39,0,0,2,9.64
Lamborghini,2.419,42,14,4.96,1,1,0,36.64
Lada (ВАЗ),0.862,26,6,0.06,1,0,0,77.54
Haima,0.461,37,12,4.71,0,1,1,20.25
Haval,1.095,44,17,0.71,0,0,0,47.20
Haima,1.409,27,10,5.92,0,0,2,32.26
Foton,1.360,36,16,1.55,0,0,0,34.70
Москвич,1.114,33,6,4.65,0,0,0,16.12
Changan,0.786,28,2,2.67,0,0,0,15.35
Mazda,1.976,29,2,0.44,1,0,3,31.93
Bentley,1.267,40,20,5.75,0,1,2,31.83
Infiniti,0.710,42,10,3.41,0,0,0,19.19
Москвич,0.539,31,4,2.37,0,0,1,50.24
Lada (ВАЗ),0.876,23,1,2.22,0,0,2,83.76
Citroen,2.672,42,15,3.22,0,0,3,27.25
Jaguar,1.408,23,1,5.49,0,0,2,5.33
Dodge,0.507,28,9,6.00,0,0,1,23.44
ZAZ,1.087,41,10,1.24,1,0,0,33.46
Mazda,0.858,22,1,8.01,1,1,2,41.66
FAW,0.251,24,2,8.80,1,0,2,35.42
ZAZ,1.056,26,2,9.63,1,0,2,45.73
ГАЗ,0.781,23,5,10.14,0,1,0,17.80
Datsun,1.072,37,7,5.76,1,0,2,21.62
Aston Martin,1.131,61,21,0.81,1,0,2,56.51
Lincoln,0.911,51,9,1.04,0,1,0,12.19
Daewoo,0.183,32,4,5.60,1,0,0,22.42
Mercury,0.952,38,15,2.30,1,1,2,33.13
Jeep,1.118,27,3,1.60,0,0,2,24.15
GMC,0.714,19,1,2.93,0,0,0,23.06
Jeep,1.973,28,10,4.72,0,0,2,40.55
Geely,2.133,56,21,0.17,0,0,0,8.13
УАЗ,0.282,48,13,2.38,1,0,3,78.81
Lamborghini,1.363,32,11,4.00,0,0,2,51.91
Mazda,2.107,34,16,2.46,1,0,2,39.26
Ravon,0.963,46,18,4.73,0,0,1,59.22
SsangYong,2.077,44,20,0.59,0,0,2,37.20
Maserati,0.443,23,3,0.75,0,0,2,45.14
Saab,1.855,66,16,5.07,1,0,0,36.28
Foton,2.152,23,5,8.37,0,0,2,10.07
Scion,2.422,20,1,2.78,0,0,2,4.37
Ford,2.406,32,7,0.93,0,0,2,24.49
Peugeot,0.647,44,11,4.82,0,0,1,36.89
Haima,0.920,29,1,2.25,0,0,2,77.71
Hyundai,0.818,40,7,3.62,0,1,0,40.37
FAW,0.650,28,9,5.10,0,0,2,22.41
Mercedes-Benz,0.409,33,10,8.49,0,0,0,32.69
Daihatsu,0.770,24,5,6.16,0,0,1,61.52
Mini,1.763,31,12,6.18,0,0,0,13.48
Buick,0.524,23,0,0.85,0,0,2,36.98
Hummer,0.523,53,12,0.08,0,0,3,28.03
Aston Martin,2.036,42,20,2.52,0,0,0,15.30
Scion,0.398,21,2,1.66,1,0,2,55.00
Oldsmobile,1.226,32,13,4.59,0,0,1,16.65
Chery,0.811,43,20,4.48,1,0,2,35.30
Peugeot,1.380,42,7,3.66,1,1,0,69.48
ZAZ,0.452,35,10,4.73,0,0,2,28.62
Dodge,1.007,30,3,10.96,0,0,2,23.08
Foton,2.126,46,23,1.33,1,0,2,18.62
Mercedes-Benz,1.646,28,9,8.06,1,0,0,64.90
Mercedes-Benz,0.499,41,17,5.93,1,0,0,53.79
Nissan,0.590,20,2,5.37,1,0,2,41.63
Acura,0.403,22,1,4.76,1,0,0,14.16
Lamborghini,0.206,44,22,6.04,0,0,2,26.17
ГАЗ,2.074,28,7,2.71,0,0,2,9.96
Mitsubishi,1.893,36,12,2.99,0,0,1,62.07
Ferrari,2.177,31,11,1.46,1,0,0,64.59
DS,0.914,29,6,5.09,1,0,0,39.59
Skoda,0.733,29,6,5.26,1,0,1,19.04
Buick,0.993,50,21,1.73,0,0,0,57.95
Haima,0.535,40,19,1.01,0,0,2,34.94
Lada (ВАЗ),1.265,39,12,2.35,0,0,2,24.29
Datsun,0.390,43,8,4.41,0,0,2,61.00
Mazda,2.274,29,7,6.01,1,1,0,9.77
Isuzu,0.574,18,0,9.44,0,0,0,32.15
Hyundai,2.372,37,10,0.97,0,0,1,43.66
Dodge,1.372,32,11,7.43,0,0,1,9.41
Lincoln,2.552,26,4,5.49,0,0,1,30.17
Honda,3.027,20,0,4.65,1,0,2,45.58
Ford,1.126,45,9,2.09,0,0,3,19.00
ГАЗ,0.341,41,17,7.78,0,0,0,29.33
Buick,0.609,42,10,5.28,1,1,2,15.26
Ferrari,0.431,38,8,3.29,0,0,0,27.19
Renault,2.531,41,12,6.31,0,0,0,37.71
DS,1.246,41,11,3.11,0,0,3,22.09
Citroen,1.677,37,17,6.22,1,0,0,36.40
Aston Martin,2.518,23,2,2.57,0,0,2,9.43
Genesis,2.120,38,12,3.95,0,0,2,9.01
Chery,0.795,59,19,1.89,0,0,2,6.02
Москвич,1.729,23,5,3.68,1,0,2,33.07
Luxgen,2.827,22,1,6.02,0,0,0,8.32
Nissan,0.670,34,2,4.10,0,0,1,50.84
Peugeot,1.194,46,14,1.99,0,1,0,32.24
Buick,1.963,22,4,1.65,0,0,2,30.27
Cadillac,0.639,32,1,6.63,1,0,0,26.52
Geely,0.698,37,9,4.23,1,0,3,44.25
Ford,1.926,34,11,2.95,1,0,0,46.57
Honda,2.016,32,6,4.25,1,0,0,11.58
Volvo,0.541,34,9,0.46,0,0,2,36.70
Haima,1.057,28,5,2.43,1,0,1,63.72
Great Wall,1.176,31,8,5.37,0,0,0,58.60
Suzuki,0.838,23,6,3.89,0,0,1,8.56
Mazda,1.878,38,20,0.89,1,1,3,19.88
Haima,3.658,44,9,3.52,0,0,2,49.18
Pontiac,0.594,56,22,9.49,0,0,0,28.28
GAC,0.386,46,10,0.38,0,0,3,59.95
Hummer,0.298,31,9,0.22,0,1,0,39.85
SsangYong,2.503,47,27,1.62,1,0,1,19.78
Audi,1.287,50,21,6.60,0,0,0,37.69
Scion,1.543,36,8,2.74,0,0,2,75.72
Cadillac,0.734,56,15,5.69,1,0,3,32.75
DongFeng,0.852,38,7,1.69,0,0,0,11.18
ГАЗ,0.872,47,27,4.68,1,0,2,65.75
DongFeng,0.891,19,0,0.80,1,0,0,10.64
Chery,2.648,26,7,5.75,1,0,2,103.59
Volkswagen,1.507,40,1,0.72,1,0,1,76.97
Honda,2.785,65,24,5.66,0,0,2,6.49
Lamborghini,1.564,45,16,5.41,0,0,2,41.42
Brilliance,2.072,27,7,3.83,0,0,2,8.66
Hummer,3.785,62,12,4.24,1,0,2,11.62
Rover,1.447,18,0,5.09,1,0,2,56.96
Mazda,2.290,24,5,0.95,0,0,0,18.90
Москвич,2.002,43,5,4.09,0,0,2,49.15
Datsun,0.629,57,16,8.69,1,0,2,17.46
Ferrari,1.155,39,8,5.79,1,0,0,16.57
Aston Martin,0.241,52,21,4.94,0,0,1,52.94
Foton,2.518,42,19,1.37,0,1,0,20.96
Audi,2.364,35,14,5.84,1,0,1,44.57
Zotye,2.487,39,9,2.52,0,0,3,16.15
ТагАЗ,1.663,57,16,2.95,0,0,0,92.09
Chrysler,2.337,27,3,0.32,0,0,2,47.32
Toyota,0.193,51,17,2.84,0,0,3,34.45
Toyota,0.378,43,15,2.53,0,0,2,69.26
JAC,1.181,26,5,2.38,1,1,2,58.99
Suzuki,1.394,40,16,7.78,0,0,0,20.14
Chery,0.515,41,11,0.73,0,0,1,25.52
Toyota,0.895,38,9,1.39,0,1,1,58.71
Rolls-Royce,2.977,23,1,1.46,0,0,0,54.92
Buick,2.701,44,26,1.71,1,0,2,64.23
Volkswagen,1.969,21,0,0.18,0,0,2,13.36
Smart,0.326,35,9,6.28,0,0,0,53.47
SsangYong,0.877,29,4,0.72,0,0,0,65.02
Rolls-Royce,0.791,45,11,1.51,0,0,2,43.45
Scion,0.506,67,19,5.23,0,0,1,39.79
Luxgen,2.815,29,3,3.12,0,0,2,63.18
Honda,1.743,23,6,0.61,1,1,0,28.39
BYD,0.935,37,13,8.34,0,0,2,53.32
Lancia,1.395,27,7,2.01,1,0,0,24.58
Honda,1.344,47,15,0.73,0,0,1,28.29
Lada (ВАЗ),2.422,28,2,1.05,0,0,2,68.67
Renault,1.415,60,22,0.28,1,0,1,24.52
