Car,Price,Driver age,Experience,Car age,Gender,Ownership type,Vehicle class,Annual mileage
DongFeng,2.737,23,2,4.541560422051743,0,0,3,7.13825827883916
Haval,0.412,33,9,2.963448208631233,1,0,0,12.195438694055873
Maserati,0.183,32,4,2.4555930125246586,0,0,2,27.49842786264815
Volkswagen,0.916,27,4,4.92857875416899,1,0,0,55.4381546227702
BMW,0.261,23,3,4.292949339439486,0,0,2,41.26556464383904
Subaru,0.625,42,15,3.001138260702892,1,1,2,16.374247700293754
Chevrolet,1.585,24,3,1.510939251763703,1,0,2,21.98053166423775
Audi,1.203,22,4,3.4260027575865575,1,0,0,7.934480702112278
Brilliance,0.449,21,1,0.949130740386626,1,0,0,28.09238417963235
Jeep,1.462,30,10,0.459671981465402,1,0,3,41.97546899975948
Bentley,0.700,35,6,5.989160645155654,0,0,0,60.0406905497129
Lamborghini,1.827,31,11,3.148676980247908,0,0,0,10.322203657335102
Ferrari,2.266,31,5,3.3911809042074763,0,0,3,25.18496196704612
Land Rover,0.486,33,5,3.4177366441409194,0,0,0,19.93954396350515
Citroen,2.922,30,12,1.9298928375163942,0,1,3,15.8047394514258
Mini,2.081,33,9,6.15858511746494,0,0,2,65.46416191192148
Rover,1.223,45,21,2.7180717937844245,0,1,2,21.724019523393693
Opel,0.182,33,4,5.217700917325968,0,0,2,25.593947001810513
Mercury,0.311,25,7,3.470404671969904,0,0,2,56.31805492318719
Hyundai,2.857,31,9,4.5008301945070865,0,0,1,23.130906501560638
Bentley,2.125,38,20,0.17075555049869529,1,1,3,21.433344886750252
Kia,1.239,19,2,4.361575262241949,0,1,2,8.396423939659694
Bugatti,0.717,55,11,5.888919724691601,0,0,2,19.722426986443367
ГАЗ,0.817,38,21,3.7080135652673203,0,0,0,15.89272500964675
Ford,2.059,21,1,5.932257262980203,1,0,0,12.891414829905912
DongFeng,1.881,40,11,8.040866648161057,1,0,0,18.28808625125486
Datsun,0.696,22,2,2.8202804489447706,1,0,0,61.89850210460666
Maybach,1.058,62,25,1.130443476425035,0,0,0,70.66743953293681
Subaru,1.923,46,15,0.6856666513421494,0,0,0,53.62198613862749
Москвич,1.629,37,17,10.027316660865608,1,1,2,38.08966712652701
Daewoo,1.808,60,14,0.9035513859899131,1,0,2,32.1900082703994
Volvo,0.761,21,2,0.16749093084756073,0,0,2,31.650118709266774
Maybach,2.079,22,2,0.8113716770540877,0,0,0,53.49622590306026
Ford,2.640,39,20,2.2577915670481667,1,0,1,42.58965489667647
DongFeng,2.814,24,4,7.862144129123603,0,0,3,14.29672816827631
Chevrolet,1.316,30,4,0.011504910884410968,0,0,0,52.921669824685495
SsangYong,0.560,24,2,5.058245539444224,0,0,0,16.730271678229386
Volkswagen,2.522,78,18,1.4151151649000817,1,0,2,20.193753479810223
Alfa Romeo,1.358,22,3,2.2097091945620386,0,1,2,53.83212938126257
Lada (ВАЗ),1.990,41,17,5.975306128785821,0,1,0,48.01585496484894
Lexus,0.197,36,2,7.1062669322186744,0,1,2,56.0068771585612
Smart,1.055,38,9,0.48436612865166717,1,0,0,32.13479625287814
Bentley,0.648,19,2,6.257016804053908,1,0,1,33.60093307694985
Москвич,0.592,41,10,4.203964229885472,0,0,0,19.73032920350086
Mini,2.565,20,3,3.5535898026860853,0,0,0,12.172126385221837
Oldsmobile,1.614,30,0,2.33439425232508,0,0,2,39.15858747833603
Pontiac,1.386,25,1,3.436457654498483,0,0,1,10.1733183949409
Isuzu,0.949,46,20,2.8650810186978197,1,1,0,74.5775606646989
JAC,1.150,45,12,3.7641931606568138,0,0,0,49.84887166076341
Cadillac,3.266,48,23,2.097159941896559,0,0,0,69.51226524896012
Ford,3.792,25,3,0.6443546177596313,1,0,0,28.231370902407672
Daihatsu,2.279,37,20,5.552232571004653,0,0,0,17.038867489896795
Mitsubishi,0.176,24,1,4.61231567666279,0,0,1,20.29453698921271
Maybach,0.454,24,1,7.142745034140052,0,0,2,28.4076386864391
Nissan,2.230,41,17,0.5084822865825078,1,0,0,80.19829454122099
Infiniti,1.281,32,7,6.505394784729702,0,0,2,15.242182068348471
Aston Martin,2.063,43,9,0.9369679124114603,0,0,0,57.29163004024778
Skoda,2.153,68,21,6.373834447738723,0,0,2,37.454832106750835
Changan,3.069,47,23,2.567523093355357,0,0,1,18.381362230413373
Ford,2.000,29,5,3.6560461812308875,0,0,0,46.31037525434944
Chevrolet,0.765,20,2,0.8420098195295513,0,0,1,14.471717922670772
Land Rover,1.074,19,1,1.3392229945221619,0,0,0,53.58437715172762
Smart,2.543,36,10,5.987659853907969,0,0,0,10.643111874539699
Lifan,1.624,42,16,5.190269581632275,1,0,2,12.034682234940217
Volkswagen,0.344,40,5,7.110143332840046,1,0,0,41.083706721509024
Mini,1.499,23,4,4.11625913995986,0,1,0,34.73929789701858
Zotye,1.679,18,0,3.896734553709166,1,0,1,8.66950212728785
Opel,1.454,26,3,6.409176739821855,0,0,0,12.81960157340541
Citroen,0.866,29,7,5.74199828294358,1,0,3,71.32000009329009
Renault,1.437,29,10,0.7186864250071929,0,0,2,70.49658037283152
Porsche,0.314,61,12,9.310508799603252,0,0,1,15.807177392607215
Alfa Romeo,0.944,39,16,0.8116932858105868,0,0,0,4.498891329907522
Kia,0.376,46,12,5.336285001813266,0,0,0,79.78601151085061
Jeep,2.790,54,15,1.7955931038373396,0,1,2,50.32310249048932
Cadillac,0.732,33,3,7.288120328631784,0,0,0,7.5853345211046275
Ravon,0.236,42,18,3.2654731404959265,0,0,3,44.487962135755225
Dodge,0.178,23,2,1.1680140750022896,1,0,0,49.65041908507953
Mercury,3.463,48,15,1.7603793127239422,0,0,0,39.03344333149998
Mazda,0.724,23,0,3.0060019549528323,1,0,0,37.266923171322745
ГАЗ,1.955,23,0,2.352180521130453,0,0,0,26.796858258311687
BMW,3.262,27,9,7.149182361804813,0,0,0,71.74213443462583
Alfa Romeo,2.117,30,2,5.953822913565062,0,0,0,27.91908403098396
Porsche,0.225,22,1,0.41982017505118563,0,0,2,13.149584347275983
Foton,2.343,54,20,1.444066862477189,1,0,0,42.65604170908817
Nissan,0.313,32,5,1.9905663771474478,0,0,1,63.39661348584332
Maserati,0.410,40,13,6.845417819764824,1,0,0,28.33127307987516
Land Rover,1.425,22,4,4.337434301908561,0,0,0,45.047490285287125
Maserati,0.782,44,10,3.4681506928653763,0,0,0,28.23574666441752
Haval,0.900,63,14,7.423371073474777,0,0,0,8.5766477352675
Brilliance,1.878,46,23,3.226382090364317,1,1,0,29.011251174356566
Ravon,0.693,55,26,3.077084925727179,0,0,0,30.935930708819924
Renault,0.676,39,2,4.695457279352197,0,0,2,26.04423722686403
Lancia,0.206,25,6,3.7188930611202875,1,0,0,25.655124200640675
Citroen,0.913,43,23,5.906225757764844,0,0,2,14.688207387725425
Bentley,1.857,26,7,4.299552359766416,1,0,1,36.55936886764813
Jeep,0.936,26,1,8.057177774861618,0,1,2,7.264431824588829
DongFeng,1.540,44,4,0.34068992318008107,0,0,0,39.68492243218381
Zotye,1.101,40,10,3.8282370551180387,0,0,0,6.9767850743600945
Lincoln,0.213,25,2,3.5791712340279354,0,0,3,16.026547807662716
Cadillac,1.161,43,20,5.954506026888186,0,0,0,5.560958695492388
BYD,1.691,20,0,3.9418940906578923,0,0,0,43.2172364963521
Haima,1.563,36,16,1.4870746183167343,1,0,2,28.52633854632575
Luxgen,1.222,52,22,5.30289659609833,0,0,3,29.539520390489795
Mercury,1.644,30,11,4.988717556019689,0,0,0,75.80253401743461
Mini,2.319,21,2,2.886429755438408,0,0,0,28.17895175245528
Alfa Romeo,0.397,29,12,1.2105232869362852,0,0,2,25.499296186548868
Hyundai,0.777,35,13,6.3442285577219,0,0,0,48.842591964265885
Geely,1.632,28,8,3.0118302047363876,0,0,2,50.89380914894802
BMW,0.831,74,25,2.301693518317911,1,0,1,14.992867821370275
Renault,1.475,23,1,2.5253038169873756,1,0,2,64.43760864844582
Lexus,1.040,35,14,6.118865599225434,0,0,0,51.409693304563284
Brilliance,0.197,34,14,0.665017442902208,0,0,2,7.848234240113186
ZAZ,1.416,33,5,4.076985204955243,1,0,0,13.104611206081525
Porsche,1.053,27,5,3.6161319395424814,1,0,1,10.190051984351967
Acura,0.889,33,15,5.524708289622332,1,0,2,38.35629704789425
JAC,0.906,46,1,8.13966543006644,1,0,2,34.19010497690263
Hyundai,2.429,20,3,4.795559509855996,1,0,2,3.932729402662904
Ravon,1.948,36,12,9.030221429580026,1,0,0,24.03925275577614
Geely,0.195,34,9,0.6537942108836035,0,0,2,4.765556189540632
Ford,3.149,39,19,3.5825801741514205,0,0,3,26.87134646641708
Smart,1.527,58,7,6.571023523897899,0,0,1,4.250489718407216
Renault,0.369,20,1,2.3471436141025146,0,0,2,4.5743611670068915
Acura,1.290,21,1,2.2894315109923262,0,0,2,19.27113575708081
Changan,0.573,26,4,0.9399557370022533,0,0,0,42.40260430398792
Nissan,1.130,18,1,0.7599520093321015,0,0,3,73.17612365596779
SsangYong,0.978,42,4,6.527577443174301,0,0,1,53.81816083819038
Audi,0.639,26,7,0.5666106942391038,1,1,0,25.69778246820982
SEAT,2.272,30,2,0.20236457504079963,0,0,0,8.752783627622861
Alfa Romeo,1.273,29,9,6.425791314121686,1,0,0,18.789296720465522
Datsun,1.159,59,16,0.3227263923193662,0,1,0,57.70613202120066
Saab,2.023,26,6,4.857069758558048,0,0,0,34.1598765387971
Porsche,0.460,49,13,0.5882165556871541,0,1,0,18.397051105229565
DS,1.456,33,13,6.131631651654608,0,1,1,13.750768556085827
SEAT,5.128,20,3,9.038877068493939,0,0,1,12.13629661094781
Tesla,0.311,19,1,6.35199174574073,0,0,1,47.26851467713938
Maserati,0.160,44,10,4.5961503132375245,0,1,2,8.67004639180552
ZAZ,2.056,53,16,3.488027577699543,0,0,2,34.56957171465736
GMC,0.162,38,16,4.870726196617627,0,0,0,16.913002378951063
Skoda,1.745,26,4,2.1750710489664993,0,0,2,8.155328257598256
JAC,0.648,29,5,0.7860768471750248,0,0,2,28.26937883471914
Skoda,1.834,42,18,2.6909262738879196,0,0,0,42.87289986601736
Land Rover,1.047,26,6,0.6967978727014552,1,0,1,44.3729221764159
Pontiac,2.117,44,9,4.688098286488393,0,0,1,54.08156666877928
Saab,1.269,28,7,0.39939393092851505,0,0,0,25.56025318508445
Maserati,2.148,27,8,0.4953183147214162,0,0,1,22.449777988513567
Chrysler,0.373,34,5,4.637755015523953,1,0,0,16.07847738915588
Mazda,1.058,50,3,5.405892328276515,1,0,0,59.661846417241335
Opel,0.811,20,3,2.258697237758536,0,0,2,32.10427660144172
Renault,0.329,38,4,2.6512492539997456,0,0,1,84.07002709449552
Geely,0.902,46,11,3.2269401373028535,0,1,0,25.98699480004006
Hyundai,0.342,18,1,8.080507005912558,0,0,2,16.337113789593197
Volvo,0.259,44,14,2.7631485875762296,0,0,2,37.21181820871445
GAC,1.712,26,6,3.136923557752346,0,0,0,24.077731677264744
Jeep,1.634,23,5,7.489429226310973,0,1,2,13.901582834835061
Citroen,0.945,37,10,3.0399414190312313,0,1,0,41.37754427008519
Subaru,0.880,32,2,3.40351462766525,1,0,2,57.44941306213024
Geely,0.895,48,25,8.33259188185285,1,0,0,3.3193533005453517
Alfa Romeo,2.123,51,16,3.149897542551651,0,0,2,89.7355349534792
Renault,0.488,28,5,0.6053195936666125,0,0,0,38.21415981695945
Ford,0.685,27,8,1.7359307846446606,0,0,3,34.803759969262586
Lincoln,1.591,25,4,8.344176564779826,1,0,0,31.998783063224707
Pontiac,1.434,32,14,5.404252635578714,0,0,0,36.39231472739846
Audi,0.495,23,2,4.0164446891040475,1,0,0,48.90874717909088
Renault,0.875,28,8,2.313396435295404,0,0,1,37.33766691806403
Rolls-Royce,1.507,42,19,1.8218207264212554,1,0,2,49.50556762342762
FAW,1.786,37,5,3.4896148142485175,1,0,2,21.996508931922484
Lexus,3.962,23,3,5.850179187865759,1,0,3,45.68090444097351
Mazda,1.939,31,3,3.8884148389693287,0,0,0,49.555100944056015
Skoda,0.212,42,9,6.213800848324746,0,0,2,19.91810691344058
Dodge,1.494,33,5,0.980452034411659,0,0,0,44.036326797666305
Ford,1.156,57,21,0.8428079472689265,0,0,0,32.32497829979584
Citroen,1.845,35,9,3.578678309089832,0,0,0,17.661010398700185
Bentley,0.912,23,5,6.094964746783457,0,0,3,20.452690006899466
Aston Martin,3.495,41,16,0.6891253205642771,0,0,2,4.747212444348467
Rover,0.462,37,5,1.976006103691523,0,0,2,16.504238069127535
Mini,1.271,49,18,2.733865811430968,0,0,0,42.85174271417792
Renault,0.599,41,8,5.235638782571203,0,1,0,15.167890841418824
Isuzu,1.883,52,16,8.09414814150562,1,0,1,4.595659927633111
Volkswagen,2.624,22,4,1.7026856139935915,1,1,0,31.335899559808222
Volvo,0.509,50,10,1.0233974259825933,1,0,1,16.39133414673799
Cadillac,0.476,46,16,5.310680270010172,0,0,1,34.509294957072875
Honda,0.699,40,9,6.0527612220144436,0,0,3,28.794689027155215
Chevrolet,2.940,26,4,6.533249433529509,0,0,3,39.25306877331147
Alfa Romeo,0.219,26,8,2.4317313106402487,0,0,0,21.63160047578951
Genesis,1.180,45,22,1.0184962733937573,0,0,2,3.336947488343707
Foton,2.141,46,18,5.186573271124089,0,0,2,31.261041738177425
Maybach,1.660,32,14,1.8586875910153111,0,0,3,34.30387460928192
УАЗ,2.555,25,3,4.965983587192469,0,0,0,41.64501892092543
Chevrolet,2.457,26,1,1.3329672325640005,1,0,0,55.70096240072323
Infiniti,1.007,50,17,4.559654315302664,0,0,0,36.44282674950442
Volkswagen,1.509,18,0,3.9069544777948253,1,0,0,48.54872568819133
Rolls-Royce,0.548,39,13,6.026374922424802,1,0,0,7.041121231408987
Chevrolet,1.266,35,11,6.530698140326399,1,0,2,33.06251619351067
Ford,1.216,21,3,3.00310413791836,1,0,2,15.974158339077464
Москвич,0.555,54,18,3.2920961482611615,1,0,0,39.34882363491365
Dodge,0.154,38,15,3.2937518798541054,0,0,0,51.309383598685656
Hyundai,1.209,35,13,3.5831660133695493,0,0,2,5.584377537555895
BMW,1.250,25,8,2.929354469162566,0,0,2,39.04828524180557
Cadillac,3.444,42,10,4.442256657399182,0,0,0,39.13537911439721
Infiniti,1.868,66,32,1.8714884386248363,1,1,1,44.73032571669262
Scion,2.596,21,3,2.4661845644313996,1,0,1,38.606450482898374
Genesis,0.617,26,8,2.5069830570773304,1,0,0,7.743037582031246
FAW,0.862,33,1,9.39912397313952,0,0,2,9.643772329009678
Lamborghini,2.419,42,14,4.96296768039855,1,1,0,36.64734404764373
Lada (ВАЗ),0.862,26,6,0.06069586443237318,1,0,0,77.54805699926402
Haima,0.461,37,12,4.714182340616826,0,1,1,20.259402343091374
Haval,1.095,44,17,0.7103540413357914,0,0,0,47.204708103394836
Haima,1.409,27,10,5.923164867838152,0,0,2,32.26523970762724
Foton,1.360,36,16,1.5540984630717742,0,0,0,34.70840110588443
Москвич,1.114,33,6,4.65634251838289,0,0,0,16.12578398110694
Changan,0.786,28,2,2.672916510511169,0,0,0,15.352537600996481
Mazda,1.976,29,2,0.4499170440578171,1,0,3,31.93917112458202
Bentley,1.267,40,20,5.755969175403696,0,1,2,31.832363361940207
Infiniti,0.710,42,10,3.4110607207876233,0,0,0,19.192742910264233
Москвич,0.539,31,4,2.374256042696862,0,0,1,50.24823847372199
Lada (ВАЗ),0.876,23,1,2.226131630100114,0,0,2,83.76239264848387
Citroen,2.672,42,15,3.228776687795259,0,0,3,27.256764469709722
Jaguar,1.408,23,1,5.49214439395966,0,0,2,5.338346560912303
Dodge,0.507,28,9,6.005873032591243,0,0,1,23.445150131784203
ZAZ,1.087,41,10,1.2451242924883879,1,0,0,33.46192270841898
Mazda,0.858,22,1,8.01888916694551,1,1,2,41.66307438665195
FAW,0.251,24,2,8.806829018602087,1,0,2,35.42819336782229
ZAZ,1.056,26,2,9.631471493946322,1,0,2,45.73177760773069
ГАЗ,0.781,23,5,10.149627937450905,0,1,0,17.80408557625192
Datsun,1.072,37,7,5.763345872291505,1,0,2,21.622836592269593
Aston Martin,1.131,61,21,0.8193915328260468,1,0,2,56.51428139994193
Lincoln,0.911,51,9,1.0410199104722477,0,1,0,12.19384796814181
Daewoo,0.183,32,4,5.605138040897389,1,0,0,22.425708863437844
Mercury,0.952,38,15,2.3091988089059146,1,1,2,33.13126756491377
Jeep,1.118,27,3,1.605217126632251,0,0,2,24.154470659699783
GMC,0.714,19,1,2.9325521789749875,0,0,0,23.06680857223183
Jeep,1.973,28,10,4.726279537183855,0,0,2,40.556112723030296
